SNname dm15b dm15berr w2peak w2peakerr m2peak m2peakerr w1peak w1peakerr uupeak uupeakerr bbpeak bbpeakerr vvpeak vvpeakerr w2bpeak w2bpeakerr  m2bpeak m2bpeakerr  w1bpeak w1bpeakerr  uubpeak uubpeakerr  bbbpeak bbbpeakerr  vvbpeak vvbpeakerr 
SN2009Y      1.05355    0.0513034          NaN    0.0423201          NaN    0.0488430          NaN    0.0331826          NaN    0.0209225          NaN    0.0376456          NaN    0.0299099          NaN    0.0117957          NaN    0.0115404          NaN    0.0155516          NaN    0.0175741          NaN  0.000469208          NaN    0.0125332
SNF20080514002      1.42577    0.0483427          NaN    0.0451372          NaN    0.0490985          NaN    0.0310392          NaN    0.0260030          NaN    0.0141487          NaN    0.0134279          NaN    0.0216195          NaN    0.0145664          NaN   0.00966613          NaN    0.0214321          NaN  0.000538826          NaN   0.00886250
SN2008hv      1.30294    0.0452581          NaN    0.0450782          NaN    0.0552695          NaN    0.0301647          NaN    0.0199284          NaN    0.0232509          NaN    0.0286317          NaN   0.00670687          NaN   0.00400257          NaN    0.0128694          NaN    0.0123749          NaN  0.000367165          NaN   0.00122261
SN2008hs      1.74188    0.0519690          NaN    0.0556073          NaN     0.145541          NaN    0.0396263          NaN    0.0271173          NaN    0.0228533          NaN    0.0265255          NaN    0.0248256          NaN    0.0109215          NaN    0.0233998          NaN    0.0212971          NaN  0.000674248          NaN    0.0180292
SN2008ec      1.24939    0.0303734          NaN    0.0837188          NaN          NaN          NaN    0.0466457          NaN    0.0271484          NaN   0.00680964          NaN   0.00631464          NaN   0.00997305          NaN          NaN          NaN    0.0165725          NaN    0.0136248          NaN  0.000339508          NaN   0.00852299
SN2008Q      1.31667    0.0679293          NaN    0.0345895          NaN    0.0335273          NaN    0.0260793          NaN    0.0180845          NaN    0.0316446          NaN   0.00622334          NaN    0.0215912          NaN    0.0294504          NaN    0.0279775          NaN    0.0228550          NaN  0.000717640          NaN   0.00946140
SN2008A      1.60510    0.0422073          NaN     0.145541          NaN    0.0763798          NaN     0.145317          NaN    0.0259455          NaN   0.00729340          NaN    0.0106812          NaN    0.0334015          NaN    0.0291646          NaN    0.0428734          NaN    0.0112648          NaN  0.000549316          NaN    0.0265799
SN2007sr      1.32392    0.0285627          NaN    0.0343501          NaN    0.0443808          NaN    0.0286038          NaN    0.0167532          NaN    0.0108098          NaN    0.0151433          NaN   0.00194740          NaN    0.0173133          NaN   0.00326967          NaN   0.00293875          NaN  0.000372410          NaN  0.000825405
SN2007on      1.83362    0.0113140          NaN    0.0308039          NaN    0.0285179          NaN    0.0202777          NaN    0.0173225          NaN   0.00489634          NaN   0.00488217          NaN    0.0134411          NaN    0.0110003          NaN    0.0133753          NaN    0.0142856          NaN  0.000191212          NaN   0.00183058
SN2007gi      1.78587    0.0713478          NaN     0.139823          NaN     0.145427          NaN     0.139794          NaN    0.0895904          NaN    0.0108706          NaN    0.0137296          NaN    0.0450134          NaN    0.0541687          NaN    0.0500202          NaN    0.0500202          NaN  0.000308514          NaN   0.00612926
SN2007cv      1.65067    0.0594850          NaN    0.0456896          NaN     0.145541          NaN    0.0333984          NaN    0.0242763          NaN    0.0225298          NaN    0.0348238          NaN    0.0281178          NaN     0.427125          NaN    0.0167503          NaN    0.0209999          NaN  0.000585079          NaN   0.00640011
SN2007co      1.09301    0.0306975          NaN     0.145541          NaN          NaN          NaN    0.0557267          NaN    0.0302942          NaN    0.0101681          NaN   0.00755910          NaN   0.00155735          NaN          NaN          NaN  0.000555992          NaN   0.00862503          NaN  0.000337601          NaN   0.00336552
SN2007bm      1.12781   0.00981562          NaN    0.0515861          NaN          NaN          NaN     0.145276          NaN     0.128464          NaN   0.00279275          NaN   0.00637907          NaN   0.00196060          NaN          NaN          NaN   0.00528049          NaN   0.00310389          NaN  0.000124931          NaN   0.00129747
SN2007af      1.20213    0.0139719          NaN    0.0858741          NaN    0.0534601          NaN    0.0287643          NaN    0.0180390          NaN   0.00394922          NaN    0.0104059          NaN  7.53403e-05          NaN      0.00000          NaN   0.00673294          NaN   0.00418456          NaN  0.000144482          NaN   0.00123930
SN2007S     0.833437    0.0213158          NaN     0.111612          NaN          NaN          NaN    0.0595644          NaN    0.0339391          NaN   0.00915681          NaN    0.0834259          NaN   0.00608921          NaN          NaN          NaN   0.00971365          NaN   0.00751638          NaN  0.000275612          NaN   0.00156975
SN2006mr      1.80238    0.0213648          NaN     0.107796          NaN          NaN          NaN    0.0836658          NaN          NaN          NaN    0.0180040          NaN    0.0148159          NaN    0.0163399          NaN          NaN          NaN    0.0132500          NaN          NaN          NaN  0.000332355          NaN   0.00657988
SN2006ej      1.27746    0.0438611          NaN    0.0493604          NaN     0.145508          NaN     0.132787          NaN     0.140133          NaN    0.0117041          NaN   0.00511483          NaN   0.00992600          NaN    0.0168610          NaN    0.0819998          NaN    0.0195832          NaN  0.000634670          NaN    0.0145020
SN2006dm      1.39627    0.0502661          NaN    0.0613603          NaN     0.145541          NaN    0.0379357          NaN    0.0317374          NaN    0.0268392          NaN    0.0282377          NaN    0.0877705          NaN    0.0782490          NaN    0.0164394          NaN    0.0200005          NaN  0.000748634          NaN   0.00886250
SN2006dd          NaN          NaN          NaN     0.141654          NaN    0.0497848          NaN    0.0278794          NaN          NaN          NaN   0.00406419          NaN    0.0108289          NaN    0.0100250          NaN    0.0106521          NaN    0.0143046          NaN          NaN          NaN  4.86374e-05          NaN  0.000274181
SN2006X      1.09336    0.0301121          NaN     0.100127          NaN          NaN          NaN    0.0784202          NaN    0.0460989          NaN   0.00883114          NaN    0.0250043          NaN   0.00297674          NaN          NaN          NaN    0.0126152          NaN   0.00382884          NaN  0.000447273          NaN    0.0162196
SN2005ke      1.72213    0.0152286          NaN    0.0498178          NaN    0.0584817          NaN    0.0384092          NaN    0.0262399          NaN    0.0101656          NaN   0.00603716          NaN  8.96454e-05          NaN  3.94185e-05          NaN   0.00174427          NaN   0.00383973          NaN  0.000148296          NaN   0.00315189
SN2005hk      1.57344    0.0121211          NaN     0.145411          NaN     0.145541          NaN     0.145323          NaN          NaN          NaN   0.00334772          NaN    0.0116449          NaN   0.00293032          NaN    0.0118472          NaN   0.00244077         -NaN          NaN          NaN  7.29561e-05          NaN   0.00209236
SN2005df      1.16395    0.0182964          NaN    0.0278194          NaN    0.0995084          NaN    0.0213445          NaN          NaN          NaN   0.00764425          NaN   0.00468824          NaN  0.000500202          NaN   0.00416692          NaN   0.00433556          NaN          NaN          NaN  0.000207424          NaN  0.000844002
SN2005cf      1.09012    0.0244537          NaN    0.0445203          NaN     0.145427          NaN    0.0321768          NaN          NaN          NaN    0.0167684          NaN   0.00597625          NaN   0.00301838          NaN   0.00385046          NaN   0.00436608          NaN   0.00611186          NaN  0.000235081          NaN   0.00216961
SN2005am      1.52015    0.0153242          NaN    0.0380485          NaN    0.0210530          NaN    0.0298297          NaN          NaN          NaN   0.00323205          NaN   0.00246399          NaN  0.000603676          NaN    0.0178868          NaN   0.00723330          NaN          NaN          NaN  0.000226021          NaN   0.00217485
